path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookletb/activity2h/67682-71024.jpg,0.30523467,67682-71024,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-76063.jpg,0.18997186,4d7be-76063,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-73133.jpg,0.21353447,e49cb-73133,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/11339-61995.jpg,0.20758617,11339-61995,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-75617.jpg,0.025923729,01121-75617,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-75406.jpg,0.13290536,124a7-75406,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-1938.jpg,0.18296874,6a8fe-1938,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-3834.jpg,0.017005801,3b845-3834,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7439.jpg,0.028275132,ae4f2-7439,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-Redacted-CSM-11.16.12B.jpg,0.1649279,4d7be-Redacted-CSM-11.16.12B,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-6368.jpg,0.119634986,055ec-6368,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-6397.jpg,0.021162271,055ec-6397,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-75788.jpg,0.21179259,30e2f-75788,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-72516.jpg,0.15158689,4ecff-72516,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-9099.jpg,0.23350191,c8959-9099,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/b02df-RD-NP1911.jpg,0.2495147,b02df-RD-NP1911,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-2416.jpg,0.19918817,d8053-2416,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-0993.jpg,0.25415516,6a8fe-0993,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-0753.jpg,0.03869027,ae4f2-0753,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-75288.jpg,0.13300037,6678b-75288,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-3913.jpg,0.064273596,50984-3913,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-2420.jpg,0.017290592,ae4f2-2420,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1495.jpg,0.00882715,1a0c5-1495,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-80011.jpg,0.1966703,f520c-80011,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-76123.jpg,0.2238921,fc15b-76123,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-75506.jpg,0.28894275,a5ad6-75506,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-78380.jpg,0.19829106,6678b-78380,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-9636.jpg,0.18113548,a6a3a-9636,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-74340.jpg,0.28097087,a5ad6-74340,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80e16-62203-68203_Fri Am Gumbs TTCT.jpg,0.015112162,80e16-62203-68203_Fri Am Gumbs TTCT,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-74745.jpg,0.31696087,01121-74745,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7885.jpg,0.19771862,ae4f2-7885,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-75549.jpg,0.33158433,a5ad6-75549,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-73331.jpg,0.02745384,67682-73331,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-71558.jpg,0.0091817975,124a7-71558,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-71749.jpg,0.15857393,30e2f-71749,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/9f143-74748_Unmatched.jpg,0.011351109,9f143-74748_Unmatched,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-75903.jpg,0.22614849,16713-75903,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-75925.jpg,0.41035008,124a7-75925,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-76895.jpg,0.03317684,67682-76895,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-9558.jpg,0.01980567,055ec-9558,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-71369.jpg,0.09539676,499e0-71369,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-75211.jpg,0.059029102,6678b-75211,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-74432.jpg,0.15796733,30e2f-74432,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-74592.jpg,0.27926052,e576a-74592,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74311.jpg,0.30945742,67682-74311,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-75417.jpg,0.2277528,6678b-75417,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-71596.jpg,0.20112449,e49cb-71596,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-6754.jpg,0.09456277,ae4f2-6754,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-76294.jpg,0.18680423,a5ad6-76294,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-67262.jpg,0.23109233,0f3ce-67262,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-76384.jpg,0.025163889,0f3ce-76384,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80aa8-69224.jpg,0.2080481,80aa8-69224,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-9836.jpg,0.28122407,c8959-9836,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-75857.jpg,0.33258635,fc15b-75857,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7851.jpg,0.12153828,ae4f2-7851,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/beb93-68319.jpg,0.2510308,beb93-68319,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-9656.jpg,0.103194356,6a8fe-9656,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-74433.jpg,0.015137494,e576a-74433,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-3676.jpg,0.20519769,3b845-3676,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-73981.jpg,0.25887448,0f3ce-73981,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-1621.jpg,0.16589993,50984-1621,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1603.jpg,0.23259628,ae4f2-1603,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/b02df-RD-NP171411.jpg,0.23262793,b02df-RD-NP171411,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-1304.jpg,0.13957661,055ec-1304,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1426.jpg,0.02262175,1a0c5-1426,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-76557.jpg,0.28940952,fc15b-76557,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-Redacted-CS-11.16.12B.jpg,0.26938534,4d7be-Redacted-CS-11.16.12B,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74340.jpg,0.25010276,fc15b-74340,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1305.jpg,0.008050084,c8959-1305,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80aa8-79194.jpg,0.22979718,80aa8-79194,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-70590.jpg,0.28537953,a5ad6-70590,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-73627.jpg,0.25296223,16713-73627,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-72595.jpg,0.13440412,a5ad6-72595,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-74768.jpg,0.254349,124a7-74768,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-66251.jpg,0.15797263,a5ad6-66251,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-2257.jpg,0.01435709,ae4f2-2257,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1927.jpg,0.22666341,c8959-1927,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/11339-75589.jpg,0.261719,11339-75589,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-76346.jpg,0.06453776,30e2f-76346,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-72978.jpg,0.17981929,67682-72978,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-76049.jpg,0.1948418,67682-76049,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-51096.jpg,0.087156,16713-51096,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-5758.jpg,0.24378282,c8959-5758,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-2082.jpg,0.2266109,ae4f2-2082,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7844.jpg,0.40036678,ae4f2-7844,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-73297.jpg,0.2754289,4ecff-73297,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-61601.jpg,0.14629513,124a7-61601,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-74804.jpg,0.22117072,f43c7-74804,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-4360.jpg,0.17248523,50984-4360,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1792.jpg,0.01628524,1a0c5-1792,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-77942.jpg,0.13146257,f520c-77942,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-76327.jpg,0.15926087,6678b-76327,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-79033.jpg,0.34799767,4ecff-79033,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-75072.jpg,0.17256665,e576a-75072,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-0465.jpg,0.1728282,a6a3a-0465,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-6051.jpg,0.17166281,3b845-6051,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8178.jpg,0.25713205,ae4f2-8178,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-75930.jpg,0.016435742,01121-75930,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-50452.jpg,0.16628945,a5ad6-50452,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-80188.jpg,0.20811385,f43c7-80188,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-79277.jpg,0.21093422,f43c7-79277,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-77532.jpg,0.15836108,4d7be-77532,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-78523.jpg,0.250512,f520c-78523,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-76948.jpg,0.016176105,30e2f-76948,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-0547.jpg,0.29990572,c8959-0547,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-0500.jpg,0.211465,6a8fe-0500,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74634.jpg,0.20562834,fc15b-74634,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-7290.jpg,0.24414194,6a8fe-7290,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-77650.jpg,0.16301012,4d7be-77650,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74317.jpg,0.23791319,67682-74317,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-0355.jpg,0.016147673,c8959-0355,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-73113.jpg,0.24278867,7cbb2-73113,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-9654.jpg,0.15471423,d8053-9654,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/11339-74679.jpg,0.17396224,11339-74679,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-1581.jpg,0.18876064,1a0c5-1581,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8743.jpg,0.25767988,ae4f2-8743,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-3380.jpg,0.025153875,6a8fe-3380,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/b02df-RD-NP-11611.jpg,0.2676378,b02df-RD-NP-11611,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/dee97-75119_Unmatched.jpg,0.23678768,dee97-75119_Unmatched,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-9107.jpg,0.01812464,ae4f2-9107,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-76290.jpg,0.2530043,a5ad6-76290,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-7466.jpg,0.24052173,ae4f2-7466,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-73737.jpg,0.22159922,4ecff-73737,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-77589.jpg,0.18605787,6678b-77589,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/16713-69730.jpg,0.09357846,16713-69730,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-78213.jpg,0.1405536,4d7be-78213,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-76543.jpg,0.02703923,f43c7-76543,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8621.jpg,0.13311678,ae4f2-8621,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-67159.jpg,0.15863538,f520c-67159,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74193.jpg,0.18857574,fc15b-74193,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-70689-UM.jpg,0.3102271,d5073-70689-UM,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-7799.jpg,0.016988218,c8959-7799,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-74346.jpg,0.20915043,0f3ce-74346,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-74020.jpg,0.016943395,06d28-74020,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-78282.jpg,0.23742807,6678b-78282,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-3780.jpg,0.14483786,50984-3780,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-2841.jpg,0.2124582,1a0c5-2841,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-2516.jpg,0.2809797,a6a3a-2516,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-74369.jpg,0.13454705,f43c7-74369,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/dee97-67842_Unmatched.jpg,0.21423775,dee97-67842_Unmatched,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/0f3ce-62874.jpg,0.123589754,0f3ce-62874,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-77577.jpg,0.16589546,6678b-77577,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-74653.jpg,0.10805845,a5ad6-74653,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-1225.jpg,0.17488647,6a8fe-1225,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74664.jpg,0.23210824,67682-74664,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-74741.jpg,0.024761498,01121-74741,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-72318.jpg,0.23440915,01121-72318,4,False,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-2704.jpg,0.048139334,ae4f2-2704,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-76298.jpg,0.22536486,7cbb2-76298,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a5ad6-74312.jpg,0.20955908,a5ad6-74312,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4ecff-77978.jpg,0.21205777,4ecff-77978,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-70441.jpg,0.124966145,e49cb-70441,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-NONAME.jpg,0.17899919,f43c7-NONAME,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1033.jpg,0.22537124,ae4f2-1033,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8956.jpg,0.13640893,ae4f2-8956,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8177.jpg,0.18687087,ae4f2-8177,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/055ec-0979.jpg,0.15634453,055ec-0979,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/80aa8-78096.jpg,0.19227725,80aa8-78096,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-75048-UM.jpg,0.11339414,d5073-75048-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-1600.jpg,0.11970997,a6a3a-1600,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1345.jpg,0.20412004,ae4f2-1345,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-2441.jpg,0.09718418,1a0c5-2441,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-75440.jpg,0.17860568,06d28-75440,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74052.jpg,0.23993105,67682-74052,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-7703.jpg,0.20010006,50984-7703,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-65960-UM.jpg,0.074858546,d5073-65960-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/beb93-69420.jpg,0.19364095,beb93-69420,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-77017.jpg,0.13082546,67682-77017,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-34179.jpg,0.007906675,06d28-34179,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-75666.jpg,0.09301919,e49cb-75666,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-79047.jpg,0.20810324,f43c7-79047,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-1724.jpg,0.031817317,3b845-1724,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-73791.jpg,0.17017663,fc15b-73791,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-68528.jpg,0.2006495,7cbb2-68528,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-66091.jpg,0.18176538,67682-66091,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/124a7-6456.jpg,0.11582452,124a7-6456,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/4d7be-75262.jpg,0.13028467,4d7be-75262,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-77244.jpg,0.0133039355,01121-77244,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-RD-NP-11611.jpg,0.185336,d8053-RD-NP-11611,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-73294.jpg,0.05051613,f520c-73294,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-77751.jpg,0.09696901,6678b-77751,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-7184.jpg,0.17672652,c8959-7184,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-77966.jpg,0.19192082,f520c-77966,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-0647.jpg,0.1732195,6a8fe-0647,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/1a0c5-8225.jpg,0.18359053,1a0c5-8225,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-75689.jpg,0.078018546,499e0-75689,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-74411.jpg,0.19005227,30e2f-74411,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-1636.jpg,0.13419223,ae4f2-1636,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6a8fe-7289.jpg,0.10600686,6a8fe-7289,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/06d28-75133.jpg,0.03495121,06d28-75133,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-74836.jpg,0.20996279,fc15b-74836,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-1601.jpg,0.109139204,d8053-1601,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-80537.jpg,0.06397867,6678b-80537,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-74951.jpg,0.063370585,f43c7-74951,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f43c7-78819.jpg,0.04411292,f43c7-78819,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/fc15b-70338.jpg,0.074946105,fc15b-70338,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-75830.jpg,0.048335493,67682-75830,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-78555.jpg,0.16724831,499e0-78555,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-75575-UM.jpg,0.20948768,d5073-75575-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/50984-4180.jpg,0.076961696,50984-4180,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-75273.jpg,0.0689162,499e0-75273,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/499e0-78780.jpg,0.08774042,499e0-78780,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/3b845-7801.jpg,0.2000469,3b845-7801,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-3401.jpg,0.08827853,a6a3a-3401,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/01121-74945.jpg,0.14064753,01121-74945,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e49cb-75926.jpg,0.06689203,e49cb-75926,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-9441.jpg,0.19735008,ae4f2-9441,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/ae4f2-8159.jpg,0.20536822,ae4f2-8159,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/5df6c-78470.jpg,0.10602862,5df6c-78470,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d5073-75422-UM.jpg,0.12500131,d5073-75422-UM,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/b02df-Redacted-AG-11.16.12B.jpg,0.16444254,b02df-Redacted-AG-11.16.12B,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/f520c-77803.jpg,0.18334985,f520c-77803,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-76767.jpg,0.15991735,30e2f-76767,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/d8053-7261.jpg,0.08398223,d8053-7261,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/30e2f-74171.jpg,0.2591765,30e2f-74171,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/6678b-77637.jpg,0.19568622,6678b-77637,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/67682-74915.jpg,0.17453039,67682-74915,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/9f143-75532_Unmatched.jpg,0.05827254,9f143-75532_Unmatched,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/7cbb2-68472.jpg,0.14546835,7cbb2-68472,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/c8959-1650.jpg,0.1684066,c8959-1650,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/a6a3a-1607.jpg,0.07103896,a6a3a-1607,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-62274.jpg,0.031936646,e576a-62274,4,True,ttct,bookletb,activity2h
../../data/outputs/bookletb/activity2h/e576a-71208.jpg,0.012984693,e576a-71208,4,True,ttct,bookletb,activity2h
