path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2c/dbfa7-79083.jpg,0.25462657,0.2692208,0.25858453,dbfa7-79083,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-75096.jpg,0.23063263,0.25142455,0.23322934,9b50a-75096,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6544f-75549.jpg,0.24286087,0.26724696,0.2519016,6544f-75549,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d9583-69730.jpg,0.25756943,0.26880598,0.25889674,d9583-69730,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21ac7-74688.jpg,0.21866554,0.24522309,0.22449927,21ac7-74688,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-74883.jpg,0.21795224,0.24009714,0.22475533,4f5cb-74883,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/fd6d5-RD-FM-4811.jpg,0.22104602,0.25562304,0.23205137,fd6d5-RD-FM-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-78281.jpg,0.24688971,0.27072608,0.25783047,9cf64-78281,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-2257.jpg,0.21171662,0.23724666,0.21863057,6dcd4-2257,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6544f-76294.jpg,0.24232303,0.26199543,0.24534328,6544f-76294,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-72978.jpg,0.24461377,0.26255912,0.24647371,bcb6d-72978,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-71369.jpg,0.2192483,0.24065737,0.22180092,a718a-71369,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-75578.jpg,0.25875914,0.28313798,0.26459274,4f5cb-75578,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-76049.jpg,0.2303005,0.24346411,0.23267299,bcb6d-76049,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-71234.jpg,0.24186307,0.2665836,0.24489659,21e0e-71234,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-75211.jpg,0.2466683,0.26033437,0.24941123,b238c-75211,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5c10-68972.jpg,0.24565277,0.2774088,0.26287073,d5c10-68972,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-75417.jpg,0.21425302,0.24429746,0.22253656,b238c-75417,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-1603.jpg,0.23542745,0.2669135,0.24265574,6dcd4-1603,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/20479-50312.jpg,0.23894179,0.26099482,0.24590628,20479-50312,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/fd6d5-RD-SL-4811.jpg,0.25480884,0.2725987,0.25830585,fd6d5-RD-SL-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-67200.jpg,0.22138089,0.24244821,0.22386801,214b9-67200,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-69412 M.jpg,0.24725582,0.25998956,0.24888785,dee97-69412 M,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-71565.jpg,0.24077332,0.2711181,0.24929993,65a68-71565,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5c10-75245.jpg,0.24858749,0.26651743,0.2538929,d5c10-75245,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-63869.jpg,0.25688973,0.27320975,0.26020133,b5b5f-63869,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-71246.jpg,0.24348709,0.27540022,0.2610161,dee97-71246,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-74025.jpg,0.25875574,0.2725622,0.26057646,9b50a-74025,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-70576.jpg,0.22481737,0.25150102,0.22954063,b238c-70576,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-71293.jpg,0.2365008,0.26456854,0.24427535,060f1-71293,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6544f-73134.jpg,0.23408766,0.26872417,0.24773832,6544f-73134,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-77814.jpg,0.24761508,0.26967368,0.25394034,9cf64-77814,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-9441.jpg,0.25513652,0.2713857,0.25724056,6dcd4-9441,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21ac7-74478.jpg,0.24448968,0.2611547,0.24896605,21ac7-74478,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/406e2-71596.jpg,0.25519815,0.27634403,0.25934848,406e2-71596,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-76574.jpg,0.239585,0.26525778,0.24812412,c433b-76574,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-79207.jpg,0.2313859,0.24666078,0.23294504,b5b5f-79207,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-74432.jpg,0.23533876,0.26254088,0.24081878,21e0e-74432,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-71596_Unmatched.jpg,0.23518857,0.25670522,0.24396603,68332-71596_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-73791.jpg,0.24324165,0.26757,0.25132504,d5183-73791,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-77565.jpg,0.24489124,0.26926395,0.24883248,4f5cb-77565,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/08d53-74881.jpg,0.2658015,0.27946728,0.2681443,08d53-74881,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/326d8-75525.jpg,0.23948032,0.27210358,0.24518806,326d8-75525,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5c10-74370.jpg,0.25590435,0.27245775,0.2597431,d5c10-74370,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-71792.jpg,0.24548747,0.2753871,0.25559,2953c-71792,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/8e820-74156.jpg,0.25279352,0.26429084,0.25458726,8e820-74156,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-8159.jpg,0.21509282,0.24192555,0.22120337,6dcd4-8159,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-79307.jpg,0.22742534,0.2654782,0.24260437,dbfa7-79307,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/fd6d5-RD-KW-4811.jpg,0.23646048,0.25882253,0.24357374,fd6d5-RD-KW-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-6799.jpg,0.24189991,0.26455182,0.24443822,060f1-6799,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-80492.jpg,0.25333676,0.27218133,0.25792173,b238c-80492,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-74723_Unmatched.jpg,0.25110027,0.27294278,0.2552656,68332-74723_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-74836.jpg,0.22489977,0.24965319,0.2303669,d5183-74836,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bb3e3-RD-SL-4811.jpg,0.25480884,0.2725987,0.25830585,bb3e3-RD-SL-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-70830.jpg,0.23473817,0.2689826,0.24719077,060f1-70830,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-70993.jpg,0.25448513,0.2807911,0.26382855,060f1-70993,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-65960.jpg,0.24490869,0.2710413,0.25387502,214b9-65960,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-78380.jpg,0.23538019,0.26201758,0.2435565,a718a-78380,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-71787_Unmatched.jpg,0.22402053,0.2624424,0.23480804,68332-71787_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-70979.jpg,0.25213248,0.2737287,0.25740498,94fd1-70979,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-77207.jpg,0.25705394,0.27307382,0.2589856,ce6fd-77207,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-14011.jpg,0.24066153,0.27284077,0.2505229,ce6fd-14011,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-77637.jpg,0.22695817,0.25998035,0.24365269,b238c-77637,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/39dc2-72516.jpg,0.2614029,0.27673107,0.26679906,39dc2-72516,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-RD-SG-4711.jpg,0.23938736,0.26127857,0.24316256,060f1-RD-SG-4711,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bb3e3-RD-FM-4811.jpg,0.22104602,0.25562304,0.23205137,bb3e3-RD-FM-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-76486-UM.jpg,0.23514688,0.25953126,0.24264966,3ee42-76486-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ea193-74741.jpg,0.25565848,0.27713123,0.26029262,ea193-74741,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-76063.jpg,0.22858448,0.25309357,0.23271859,9cf64-76063,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-76123.jpg,0.2500867,0.27111393,0.25396284,b5b5f-76123,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ea193-72318.jpg,0.24866739,0.27121848,0.25509527,ea193-72318,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-78393.jpg,0.24100056,0.26417193,0.24886632,dbfa7-78393,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-77978.jpg,0.23528941,0.253856,0.24056993,ce6fd-77978,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-1354.jpg,0.23462448,0.26268739,0.24239719,6dcd4-1354,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-70338.jpg,0.25444558,0.27891624,0.26019678,d5183-70338,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-76346.jpg,0.23969902,0.26789638,0.24624664,21e0e-76346,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-78295.jpg,0.21132936,0.2446539,0.23016985,ce6fd-78295,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-73401-blank score sheet.jpg,0.24711725,0.27562,0.25478685,65a68-73401-blank score sheet,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-66368_UM.jpg,0.24824117,0.26871508,0.24882543,94fd1-66368_UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-70441-UM.jpg,0.25274122,0.27052122,0.25559095,3ee42-70441-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-73321.jpg,0.22379191,0.2459456,0.2323369,dee97-73321,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-78726.jpg,0.25278524,0.2663347,0.25476027,ce6fd-78726,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-74360.jpg,0.23573253,0.2494425,0.23776507,65a68-74360,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.24824117,0.26871508,0.24882543,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/cc508-76542.jpg,0.23817147,0.26866958,0.24783961,cc508-76542,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/94fd1-71727.jpg,0.25576434,0.27221173,0.25903153,94fd1-71727,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/326d8-71988.jpg,0.20635317,0.22717257,0.20823927,326d8-71988,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-78234.jpg,0.24052384,0.26364768,0.2459331,dbfa7-78234,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/8e820-67844.jpg,0.25110453,0.26793206,0.2560631,8e820-67844,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-70772.jpg,0.24631695,0.26855212,0.2557781,060f1-70772,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/406e2-19836.jpg,0.26802683,0.28118396,0.269327,406e2-19836,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-78483.jpg,0.24840592,0.26878574,0.25231215,ce6fd-78483,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-72441.jpg,0.24771689,0.2620785,0.25041547,a718a-72441,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ea193-74745.jpg,0.23443513,0.25640386,0.23762949,ea193-74745,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-78888.jpg,0.24171504,0.26152506,0.24355197,b5b5f-78888,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-74440-UM.jpg,0.22291966,0.24665448,0.22668034,3ee42-74440-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-75783_Unmatched.jpg,0.22518171,0.24679777,0.2312969,68332-75783_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-75689.jpg,0.2585231,0.27003255,0.2590828,a718a-75689,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-79631.jpg,0.25460818,0.26985657,0.25785547,9cf64-79631,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-80537.jpg,0.24005996,0.26219526,0.2426271,b238c-80537,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-1033.jpg,0.24470241,0.26484746,0.2456842,6dcd4-1033,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-76948.jpg,0.2665448,0.27594072,0.2671957,21e0e-76948,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9508e-67863.jpg,0.24210703,0.26309943,0.24997796,9508e-67863,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-66091.jpg,0.2246107,0.2480382,0.22868375,bcb6d-66091,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-72841.jpg,0.20247045,0.24276051,0.2173932,2953c-72841,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-78864.jpg,0.25029576,0.26761484,0.25122318,ce6fd-78864,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-8956.jpg,0.22674775,0.24992087,0.2359113,6dcd4-8956,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-74733_Unmatched.jpg,0.23729257,0.2644711,0.24844968,68332-74733_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-2704.jpg,0.24152134,0.2631309,0.25036004,6dcd4-2704,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-74668.jpg,0.25362578,0.2733185,0.25906613,bcb6d-74668,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-70773.jpg,0.22431682,0.25163695,0.23396842,060f1-70773,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-68972.jpg,0.25811723,0.28460327,0.26400867,9b50a-68972,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-72094.jpg,0.24508949,0.26233014,0.24838562,9b50a-72094,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-74052.jpg,0.2085109,0.24509113,0.21708868,bcb6d-74052,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-75273.jpg,0.22456083,0.2586753,0.23656525,a718a-75273,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-8177.jpg,0.24226514,0.26073715,0.24618344,6dcd4-8177,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-77017.jpg,0.24664435,0.2730425,0.2533793,bcb6d-77017,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-78555.jpg,0.2414022,0.2747637,0.2542617,a718a-78555,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-74872.jpg,0.24486937,0.2640559,0.24763866,ce6fd-74872,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-41315.jpg,0.22945915,0.24770896,0.2325527,a718a-41315,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-74429.jpg,0.21854162,0.25002608,0.22960687,d5183-74429,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b5b5f-67808.jpg,0.24417594,0.2599813,0.245465,b5b5f-67808,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-34179.jpg,0.23310368,0.2578566,0.23579769,c433b-34179,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b560a-68528_Unmatched.jpg,0.2498471,0.26799184,0.25771692,b560a-68528_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-72166.jpg,0.23453641,0.25680098,0.23886591,060f1-72166,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/20479-73676.jpg,0.25607887,0.27355307,0.25913212,20479-73676,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-76904.jpg,0.2415355,0.26627854,0.25060365,4f5cb-76904,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-7534.jpg,0.2614096,0.27873757,0.2662082,dee97-7534,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/39dc2-70689.jpg,0.22708325,0.24958587,0.22947894,39dc2-70689,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/20479-66051.jpg,0.25105405,0.26548073,0.25328514,20479-66051,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/fd6d5-73152.jpg,0.22032091,0.25058338,0.22447193,fd6d5-73152,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/781e5-74809.jpg,0.2543519,0.26540503,0.25751004,781e5-74809,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3d919-75589.jpg,0.25190017,0.2757452,0.25561193,3d919-75589,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-75037.jpg,0.2541193,0.2804591,0.2573534,214b9-75037,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6771d-71866.jpg,0.26793128,0.28254494,0.26930773,6771d-71866,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-73780.jpg,0.24366896,0.2667823,0.24950445,65a68-73780,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-70858.jpg,0.2371041,0.26211223,0.24861719,9b50a-70858,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ce6fd-75760.jpg,0.21903367,0.24712107,0.22704612,ce6fd-75760,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-74551.jpg,0.24000324,0.2575333,0.24026112,9b50a-74551,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-69371-UM.jpg,0.24042715,0.2631825,0.24652465,3ee42-69371-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-75440.jpg,0.22968656,0.25342196,0.2331984,c433b-75440,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-1636.jpg,0.24161221,0.27100217,0.25118896,6dcd4-1636,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-75830.jpg,0.24642858,0.26603642,0.25470355,bcb6d-75830,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/2953c-71581.jpg,0.26617447,0.28753155,0.27113262,2953c-71581,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/fd6d5-71624.jpg,0.26156688,0.27476707,0.26483393,fd6d5-71624,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-75197.jpg,0.2401971,0.26913786,0.2493759,9cf64-75197,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-77751.jpg,0.24323937,0.28248936,0.2516931,b238c-77751,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-69656.jpg,0.24727157,0.27266824,0.250717,060f1-69656,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-75884.jpg,0.25234893,0.2766369,0.2634381,4f5cb-75884,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-74281_Unmatched.jpg,0.23549777,0.2675472,0.24619555,68332-74281_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9508e-67218.jpg,0.23933539,0.2589053,0.2424205,9508e-67218,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-78523.jpg,0.2393309,0.2592457,0.24032061,dbfa7-78523,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/214b9-75497.jpg,0.23514234,0.2554693,0.23726213,214b9-75497,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-77532.jpg,0.25389862,0.2733667,0.26076254,9cf64-77532,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-63435.jpg,0.23197685,0.2595273,0.23839301,b238c-63435,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-66530.jpg,0.26062503,0.27155268,0.2634425,21e0e-66530,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3ee42-71488-UM.jpg,0.26887214,0.27841344,0.27022046,3ee42-71488-UM,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9cf64-77650.jpg,0.25274926,0.2745996,0.25819117,9cf64-77650,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/d5183-74248.jpg,0.25696898,0.27001646,0.26002648,d5183-74248,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-5224.jpg,0.24661103,0.262858,0.24933295,6dcd4-5224,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-70500.jpg,0.25754622,0.27553582,0.26018825,060f1-70500,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/cc508-78319.jpg,0.24371235,0.2651705,0.24494766,cc508-78319,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/8e820-76332.jpg,0.23966053,0.27548307,0.25342765,8e820-76332,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-73200_Unmatched.jpg,0.22867844,0.24616475,0.23331307,68332-73200_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dbfa7-77942.jpg,0.24363959,0.25782427,0.24581586,dbfa7-77942,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b560a-68617_Unmatched.jpg,0.2421802,0.26759133,0.25090727,b560a-68617_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b560a-73113_Unmatched.jpg,0.25975966,0.27108318,0.25986242,b560a-73113_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/060f1-73380.jpg,0.24450053,0.2739844,0.25109485,060f1-73380,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/21e0e-76440.jpg,0.25989988,0.275505,0.26184824,21e0e-76440,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/9b50a-75826.jpg,0.25409555,0.2709392,0.2550579,9b50a-75826,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/b238c-66404.jpg,0.21357885,0.24107412,0.22434229,b238c-66404,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c6e72-74137.jpg,0.23785077,0.2642288,0.24420571,c6e72-74137,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/65a68-RD-NS472011.jpg,0.2567913,0.2743793,0.258817,65a68-RD-NS472011,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bb3e3-RD-AR-4811.jpg,0.2501055,0.2729345,0.25410128,bb3e3-RD-AR-4811,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/08d53-75726.jpg,0.23730725,0.264081,0.24234991,08d53-75726,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-74221.jpg,0.21510716,0.23801461,0.21876343,bcb6d-74221,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/dee97-76285 M.jpg,0.2495825,0.27569598,0.25480208,dee97-76285 M,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/68332-76243_Unmatched.jpg,0.23499529,0.2659157,0.24768536,68332-76243_Unmatched,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/6dcd4-1322.jpg,0.24746867,0.27128464,0.25282302,6dcd4-1322,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/4f5cb-75307.jpg,0.25766876,0.27267838,0.262494,4f5cb-75307,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/bcb6d-69886.jpg,0.21809348,0.24500982,0.22457112,bcb6d-69886,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/a718a-77577.jpg,0.23407264,0.26796764,0.237498,a718a-77577,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/3d919-61995.jpg,0.24580057,0.266772,0.25194296,3d919-61995,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/c433b-73874.jpg,0.2381822,0.26162493,0.24842612,c433b-73874,4,True,ttct,bookleta,activity2c
../../data/outputs/bookleta/activity2c/ea193-75617.jpg,0.22935165,0.25469676,0.23412687,ea193-75617,4,True,ttct,bookleta,activity2c
