path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../../../data/others/audra/drawings/primary_images/Images_56/1631_56.jpg,0.7112917,1631_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9921_56.jpg,0.8456549,9921_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6064_56.jpg,0.8256302,6064_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2032_56.jpg,0.7743429,2032_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10340_56.jpg,0.8314588,10340_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6019_56.jpg,0.8271987,6019_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/3405_56.jpg,0.8317852,3405_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2385_56.jpg,0.783329,2385_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/77_56.jpg,0.81818104,77_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/3325_56.jpg,0.81865597,3325_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/147_56.jpg,0.77442867,147_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2807_56.jpg,0.8477366,2807_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/7373_56.jpg,0.8149071,7373_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8311_56.jpg,0.83661705,8311_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9933_56.jpg,0.77794176,9933_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/1011_56.jpg,0.82882714,1011_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6076_56.jpg,0.78492826,6076_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2964_56.jpg,0.81278396,2964_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10503_56.jpg,0.7892191,10503_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/293_56.jpg,0.8197407,293_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9169_56.jpg,0.8145047,9169_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2771_56.jpg,0.7632748,2771_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10403_56.jpg,0.84032637,10403_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2493_56.jpg,0.79361326,2493_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2624_56.jpg,0.8048363,2624_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10207_56.jpg,0.84516746,10207_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/11061_56.jpg,0.82953703,11061_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/497_56.jpg,0.74774593,497_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/5489_56.jpg,0.8343565,5489_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10889_56.jpg,0.84904647,10889_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8227_56.jpg,0.84101707,8227_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2108_56.jpg,0.8046665,2108_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/7514_56.jpg,0.8513541,7514_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6123_56.jpg,0.81989646,6123_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6672_56.jpg,0.7692151,6672_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6040_56.jpg,0.8311061,6040_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10219_56.jpg,0.8186989,10219_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9022_56.jpg,0.8404739,9022_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8344_56.jpg,0.80126303,8344_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10782_56.jpg,0.8076556,10782_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8239_56.jpg,0.80969787,8239_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10997_56.jpg,0.81569034,10997_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6879_56.jpg,0.84397537,6879_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/5597_56.jpg,0.7135647,5597_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/3301_56.jpg,0.7994518,3301_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2636_56.jpg,0.8083238,2636_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2481_56.jpg,0.8507674,2481_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/4895_56.jpg,0.80937415,4895_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10368_56.jpg,0.7479537,10368_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9602_56.jpg,0.84363925,9602_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8356_56.jpg,0.8426485,8356_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/8507_56.jpg,0.8216209,8507_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/2179_56.jpg,0.82617635,2179_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/6052_56.jpg,0.79345155,6052_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/1664_56.jpg,0.79166603,1664_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/4529_56.jpg,0.8400064,4529_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/10276_56.jpg,0.83256257,10276_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/5585_56.jpg,0.844265,5585_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/5063_56.jpg,0.8369979,5063_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/9909_56.jpg,0.81400037,9909_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_56/5632_56.jpg,0.7966417,5632_56,4,False,audra,primary,Images_56
../../../../data/others/audra/drawings/primary_images/Images_4/9464_4.jpg,0.7304807,9464_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10030_4.jpg,0.8535764,10030_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8048_4.jpg,0.85159945,8048_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8584_4.jpg,0.80114806,8584_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9195_4.jpg,0.85672987,9195_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7080_4.jpg,0.8037157,7080_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10579_4.jpg,0.85586244,10579_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9758_4.jpg,0.82654,9758_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6160_4.jpg,0.76750517,6160_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10798_4.jpg,0.84042376,10798_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6125_4.jpg,0.8599552,6125_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10349_4.jpg,0.85930616,10349_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5954_4.jpg,0.7676783,5954_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9088_4.jpg,0.8045865,9088_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6261_4.jpg,0.827183,6261_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6509_4.jpg,0.77184176,6509_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5447_4.jpg,0.8203024,5447_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6731_4.jpg,0.8012417,6731_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10932_4.jpg,0.8519864,10932_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10440_4.jpg,0.83045834,10440_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10405_4.jpg,0.85120404,10405_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7595_4.jpg,0.8125456,7595_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10328_4.jpg,0.7993402,10328_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6555_4.jpg,0.8519113,6555_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6184_4.jpg,0.7837934,6184_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5623_4.jpg,0.8174113,5623_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8440_4.jpg,0.8528461,8440_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10812_4.jpg,0.80111635,10812_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9440_4.jpg,0.83126014,9440_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10624_4.jpg,0.8430669,10624_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7398_4.jpg,0.84675497,7398_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9171_4.jpg,0.81686616,9171_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10560_4.jpg,0.844171,10560_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6021_4.jpg,0.84770966,6021_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5357_4.jpg,0.8079602,5357_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8619_4.jpg,0.848714,8619_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7186_4.jpg,0.83150405,7186_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7980_4.jpg,0.8429256,7980_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8392_4.jpg,0.83399117,8392_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9392_4.jpg,0.6960502,9392_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6066_4.jpg,0.8457541,6066_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5310_4.jpg,0.8214621,5310_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5817_4.jpg,0.84205127,5817_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8988_4.jpg,0.85717124,8988_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9272_4.jpg,0.80150104,9272_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9237_4.jpg,0.79745454,9237_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10663_4.jpg,0.83372724,10663_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10173_4.jpg,0.8235538,10173_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5701_4.jpg,0.84513706,5701_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9626_4.jpg,0.84574497,9626_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5368_4.jpg,0.78245336,5368_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5230_4.jpg,0.83528435,5230_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6905_4.jpg,0.8223236,6905_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6940_4.jpg,0.8546153,6940_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8783_4.jpg,0.8294578,8783_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6383_4.jpg,0.84116656,6383_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9296_4.jpg,0.81137913,9296_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10951_4.jpg,0.82101953,10951_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5539_4.jpg,0.8383905,5539_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6964_4.jpg,0.8553716,6964_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9722_4.jpg,0.79356354,9722_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8914_4.jpg,0.78515315,8914_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10197_4.jpg,0.82832104,10197_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9112_4.jpg,0.83990604,9112_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6042_4.jpg,0.7812891,6042_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5334_4.jpg,0.82180756,5334_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9036_4.jpg,0.8334151,9036_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9830_4.jpg,0.8207961,9830_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8036_4.jpg,0.81546944,8036_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10763_4.jpg,0.8157182,10763_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5679_4.jpg,0.8277268,5679_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6267_4.jpg,0.8602933,6267_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7457_4.jpg,0.82966876,7457_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10910_4.jpg,0.8258614,10910_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8643_4.jpg,0.797174,8643_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6497_4.jpg,0.8440273,6497_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7805_4.jpg,0.8146686,7805_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8217_4.jpg,0.8366025,8217_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9217_4.jpg,0.8312745,9217_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6347_4.jpg,0.8136481,6347_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5601_4.jpg,0.81013465,5601_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8462_4.jpg,0.8629631,8462_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5194_4.jpg,0.80617505,5194_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7363_4.jpg,0.82085246,7363_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7864_4.jpg,0.8100326,7864_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10566_4.jpg,0.85420525,10566_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10356_4.jpg,0.8481794,10356_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10313_4.jpg,0.73092484,10313_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7283_4.jpg,0.8462778,7283_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7617_4.jpg,0.8550603,7617_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7516_4.jpg,0.81348604,7516_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5976_4.jpg,0.81759804,5976_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5170_4.jpg,0.8278201,5170_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7206_4.jpg,0.8222444,7206_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9356_4.jpg,0.8129894,9356_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8313_4.jpg,0.7997063,8313_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7944_4.jpg,0.7791764,7944_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9012_4.jpg,0.8382617,9012_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10891_4.jpg,0.79563874,10891_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8851_4.jpg,0.7924302,8851_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8667_4.jpg,0.8242832,8667_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5391_4.jpg,0.8395229,5391_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6473_4.jpg,0.840683,6473_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9055_4.jpg,0.84196883,9055_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7628_4.jpg,0.85957396,7628_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6591_4.jpg,0.77275705,6591_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9698_4.jpg,0.8214798,9698_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9249_4.jpg,0.81068426,9249_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7319_4.jpg,0.8174354,7319_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7770_4.jpg,0.84474623,7770_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5782_4.jpg,0.7761843,5782_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8289_4.jpg,0.82508045,8289_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7551_4.jpg,0.8120147,7551_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/11010_4.jpg,0.84002894,11010_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10484_4.jpg,0.8045619,10484_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6615_4.jpg,0.82182276,6615_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8068_4.jpg,0.83580196,8068_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5563_4.jpg,0.8505784,5563_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8538_4.jpg,0.82317483,8538_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7794_4.jpg,0.8326311,7794_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7044_4.jpg,0.8385976,7044_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8114_4.jpg,0.7886138,8114_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10505_4.jpg,0.83519655,10505_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9580_4.jpg,0.76551837,9580_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10540_4.jpg,0.80627596,10540_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8761_4.jpg,0.8183222,8761_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10370_4.jpg,0.81279105,10370_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10335_4.jpg,0.83611405,10335_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6674_4.jpg,0.7662929,6674_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10877_4.jpg,0.8477797,10877_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9308_4.jpg,0.7996589,9308_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5646_4.jpg,0.86471796,5646_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5587_4.jpg,0.8547642,5587_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9604_4.jpg,0.8383095,9604_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5467_4.jpg,0.8454394,5467_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7410_4.jpg,0.8621974,7410_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5274_4.jpg,0.7982582,5274_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9854_4.jpg,0.8137579,9854_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6697_4.jpg,0.83195794,6697_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9782_4.jpg,0.85997564,9782_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5658_4.jpg,0.852845,5658_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10137_4.jpg,0.8355516,10137_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8526_4.jpg,0.7952545,8526_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7433_4.jpg,0.72267896,7433_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6819_4.jpg,0.7864132,6819_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9662_4.jpg,0.80716443,9662_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8974_4.jpg,0.84820104,8974_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5479_4.jpg,0.8268709,5479_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10526_4.jpg,0.833502,10526_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6323_4.jpg,0.81292874,6323_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/11017_4.jpg,0.82804894,11017_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5599_4.jpg,0.8502008,5599_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9686_4.jpg,0.847051,9686_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10603_4.jpg,0.824829,10603_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7342_4.jpg,0.828708,7342_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7307_4.jpg,0.8085963,7307_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/8950_4.jpg,0.79565096,8950_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10547_4.jpg,0.84299546,10547_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7492_4.jpg,0.8389416,7492_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5997_4.jpg,0.8371548,5997_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10377_4.jpg,0.8202222,10377_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10870_4.jpg,0.7701727,10870_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10835_4.jpg,0.83287925,10835_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10723_4.jpg,0.8608843,10723_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9332_4.jpg,0.8589494,9332_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/9076_4.jpg,0.8076053,9076_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7163_4.jpg,0.85359347,7163_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6753_4.jpg,0.83884156,6753_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/5724_4.jpg,0.8013026,5724_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/6083_4.jpg,0.83244765,6083_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/10113_4.jpg,0.7857128,10113_4,4,False,audra,primary,Images_4
../../../../data/others/audra/drawings/primary_images/Images_4/7260_4.jpg,0.8744913,7260_4,4,False,audra,primary,Images_4
